"control_id","control_name","baseline","control_description","supplemental_guidance","purpose","scope","applicability","miscellaneous","section_header","source_file","extraction_source"
"CFG04.002","","","Application Whitelisting Critical systems shall implement application whitelisting to prevent execution of unauthorized software. As previously stated, unauthorized software must be removed within 72 hours. CM-7(5) Not Implemented Endpoint Management Role Responsibilities CISO Approves configuration baselines. Authorizes exceptions. Reviews compliance reports quarterly. Security Engineering Develops and maintains baselines. Conducts security impact analyses. Refer to Section 2.1 for baseline development controls. Change Management Operates the CAB. Documents change requests. Tracks implementation status. Security Operations Executes configuration scans. Reports drift. Coordinates remediation with system owners. System Owners Maintain system compliance with baselines. Submit change requests. Respond to scan findings within SLA. Analysis Element Required Information Change Description Detailed technical description of the proposed change. Systems Affected List all systems, applications, and network segments impacted. Security Impact Assessment of how the change affects the security posture. Does it alter the baseline? Does it introduce new ports, protocols, or services? Rollback Plan Documented procedure to reverse the change if issues arise. Testing Results Evidence from test/staging environment. See the System Development Policy, Section 6 for testing requirements. Org Control ID NIST 800-53 CIS Control FedRAMP Baseline","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG01.001","","","CM-2 CIS 4.1 CM-2 (Moderate)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG01.002","","","CM-2(1) CIS 4.2 CM-2(1) (Moderate)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG02.001","","","CM-3 CIS 4.8 CM-3 (Moderate)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG02.002","","","CM-4 CIS 4.8 CM-4 (Moderate)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG03.001","","","CM-6 CIS 4.1 CM-6 (Moderate)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG03.002","","","CM-3(5) CIS 4.3 CM-3(5) (High)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG04.001","","","CM-7 CIS 2.1 CM-7 (Moderate)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"CFG04.002","","","CM-7(5) CIS 2.6 CM-7(5) (High)","","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope","","","Appendix - Framework Crosswalk","Configuration_Management_Policy_POL-CM-2026-004.docx","Table"
"RMP02.001","","",". This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Intent","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"MON01.001","Authenticated Vulnerability Scanning","","Requirement: All systems shall undergo authenticated vulnerability scanning at minimum weekly for internet-facing systems and bi-weekly for internal systems. Scanning shall use an approved tool from Appendix B. Scans shall be credentialed to ensure complete coverage of installed software and configurations. Unauthenticated scans are not sufficient to satisfy this control. Scan schedules shall be documented in the system security plan (SSP). NIST Mapping: RA-5, RA-5(5) Status: Implemented Owner: Security Operations","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 3 - Vulnerability Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"MON01.002","Vulnerability Remediation SLAs","","","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 3 - Vulnerability Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"RMP03.001","","",". See Appendix A for the severity matrix. NIST Mapping: RA-5(6), SI-2 Status: Implemented Owner: System Owners / Security Ops","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 3 - Vulnerability Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"MON02.001","SIEM Log Ingestion and Correlation","","","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 4 - Log Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"IRP02.001","","",". NIST Mapping: AU-2, AU-9, SI-4 Status: Implemented Owner: SOC / Security Engineering","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 4 - Log Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"MON02.002","Log Retention Requirements","","","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 4 - Log Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"CFG02.001","","",". NIST Mapping: AU-11 Status: Implemented Owner: SOC / IT Operations","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Section 4 - Log Management Controls","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"RMP03.001","","",". System owners who fail to maintain SIEM log integration or who disable monitoring tools are subject to immediate ATO suspension pending investigation. For escalation procedures, refer to the Incident Response Policy (POL-IR-2026-003). For CDM program policy updates and agency reporting requirements, see CISA CDM Program resources.","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Enforcement","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
"MON01.002","","","with detailed remediation guidance and two additional controls that apply to internet-facing systems with elevated risk profiles.","","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries.","","Appendix A - Vulnerability Severity Matrix and Remediation Guidance","Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Text"
